ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
12574,TN8,10465,AZ3
12574,TN8,11066,CMH
12574,TN8,12953,LGA
12574,TN8,13461,MQY
12574,TN8,13461,MQY
12574,TN8,13771,NUQ
12574,TN8,14112,PIE
12574,TN8,14492,RDU
12574,TN8,15412,TYS
12587,JZI,10397,ATL
12598,JZT,11540,ELP
12598,JZT,13061,LRD
12598,JZT,13061,LRD
12598,JZT,13061,LRD
12610,KAE,12171,HNH
12610,KAE,12523,JNU
12610,KAE,12523,JNU
12610,KAE,12523,JNU
12610,KAE,12523,JNU
12610,KAE,12523,JNU
12610,KAE,12819,KTN
12610,KAE,14256,PSG
12610,KAE,14256,PSG
12610,KAE,14828,SIT
12610,KAE,14828,SIT
12610,KAE,14828,SIT
12615,KAL,11630,FAI
12615,KAL,11630,FAI
12615,KAL,11630,FAI
12615,KAL,11844,GAL
12615,KAL,13768,NUL
12615,KAL,13768,NUL
12615,KAL,13768,NUL
12621,KBC,11007,CIK
12621,KBC,11630,FAI
12621,KBC,11630,FAI
12621,KBC,11833,FYU
12621,KBC,14559,RMP
12633,KCC,11484,EDA
12633,KCC,15741,WFB
12633,KCC,15741,WFB
12633,KCC,15885,WWP
12635,KCG,10245,AKN
12635,KCG,11511,EGX
12635,KCG,12638,KCL
12635,KCG,12641,KCQ
12635,KCG,12784,KPV
12635,KCG,14273,PTH
12638,KCL,10245,AKN
12638,KCL,10299,ANC
12638,KCL,12635,KCG
12638,KCL,12641,KCQ
12638,KCL,12784,KPV
12638,KCL,14119,PIP
12638,KCL,14273,PTH
12641,KCQ,10245,AKN
12641,KCQ,10245,AKN
12641,KCQ,10299,ANC
12641,KCQ,12635,KCG
12641,KCQ,12638,KCL
12641,KCQ,12784,KPV
12641,KCQ,14273,PTH
12649,KEB,12184,HOM
12649,KEB,12184,HOM
12649,KEB,12184,HOM
12649,KEB,14088,PGM
12649,KEB,14942,SOV
12652,KEH,11588,ESD
12652,KEH,11646,FBS
12652,KEH,11646,FBS
12652,KEH,11646,FBS
12652,KEH,12652,KEH
12652,KEH,12652,KEH
12652,KEH,12652,KEH
12652,KEH,12652,KEH
12652,KEH,12652,KEH
12652,KEH,13002,LKE
12652,KEH,13002,LKE
12652,KEH,13002,LKE
12652,KEH,13002,LKE
12652,KEH,13002,LKE
12652,KEH,13055,LPS
12652,KEH,13055,LPS
12652,KEH,14295,PUL
12652,KEH,14477,RCE
12652,KEH,14477,RCE
12652,KEH,14628,RSJ
12652,KEH,14628,RSJ
12652,KEH,14628,RSJ
12652,KEH,14972,SQV
12652,KEH,15220,TIW
12652,KEH,15220,TIW
12652,KEH,15856,WSX
12653,KEK,11053,CLP
12653,KEK,11336,DLG
12653,KEK,11336,DLG
12653,KEK,12294,IGG
12653,KEK,12671,KGK
12653,KEK,12671,KGK
12653,KEK,12755,KNW
12653,KEK,12755,KNW
12663,KFP,10917,CDB
12671,KGK,10245,AKN
12671,KGK,10245,AKN
12671,KGK,11336,DLG
12671,KGK,11336,DLG
12671,KGK,12321,ILI
12671,KGK,12653,KEK
12671,KGK,12653,KEK
12671,KGK,12755,KNW
12671,KGK,12755,KNW
12676,KGX,10304,ANI
12676,KGX,10304,ANI
12676,KGX,10304,ANI
12676,KGX,10313,ANV
12676,KGX,10313,ANV
12676,KGX,10313,ANV
12676,KGX,10313,ANV
12676,KGX,10313,ANV
12676,KGX,10551,BET
12676,KGX,10551,BET
12676,KGX,10551,BET
12676,KGX,10551,BET
12676,KGX,11630,FAI
12676,KGX,12087,HCR
12676,KGX,12087,HCR
12676,KGX,12087,HCR
12676,KGX,12719,KLG
12676,KGX,12719,KLG
12676,KGX,12855,KWT
12676,KGX,13196,MCG
12676,KGX,14627,RSH
12676,KGX,14816,SHX
12676,KGX,14816,SHX
12676,KGX,14816,SHX
12676,KGX,14816,SHX
12676,KGX,14816,SHX
12676,KGX,14816,SHX
12704,KKA,11535,ELI
12704,KKA,11941,GLV
12704,KKA,11941,GLV
12704,KKA,13873,OME
12704,KKA,13873,OME
12704,KKA,13873,OME
12704,KKA,13970,OTZ
12704,KKA,14856,SKK
12704,KKA,14856,SKK
12704,KKA,14856,SKK
12704,KKA,15478,UNK
12704,KKA,15478,UNK
12704,KKA,15478,UNK
12704,KKA,15794,WMO
12705,KKB,10056,A43
12705,KKB,10056,A43
12705,KKB,12772,KOZ
12705,KKB,15091,SYB
12705,KKB,15091,SYB
12708,KKH,10304,ANI
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,10551,BET
12708,KKH,12709,KKI
12708,KKH,12779,KPN
12708,KKH,12779,KPN
12708,KKH,12851,KWK
12708,KKH,12851,KWK
12708,KKH,12851,KWK
12708,KKH,12851,KWK
12708,KKH,12853,KWN
12708,KKH,13770,NUP
12708,KKH,15862,WTL
12708,KKH,15862,WTL
12708,KKH,15862,WTL
12708,KKH,15862,WTL
12709,KKI,10241,AKI
12709,KKI,10241,AKI
12709,KKI,10241,AKI
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,10551,BET
12709,KKI,12087,HCR
12709,KKI,12195,HPB
12709,KKI,12719,KLG
12709,KKI,12853,KWN
12709,KKI,12855,KWT
12709,KKI,12855,KWT
12709,KKI,12855,KWT
12709,KKI,13770,NUP
12709,KKI,15257,TLT
12709,KKI,15257,TLT
12709,KKI,15257,TLT
12709,KKI,15887,WWT
12719,KLG,10304,ANI
12719,KLG,10304,ANI
12719,KLG,10304,ANI
12719,KLG,10304,ANI
12719,KLG,10551,BET
12719,KLG,10551,BET
12719,KLG,10551,BET
12719,KLG,10551,BET
12719,KLG,10551,BET
12719,KLG,10551,BET
12719,KLG,10551,BET
12719,KLG,10996,CHU
12719,KLG,11028,CKD
12719,KLG,12087,HCR
12719,KLG,12676,KGX
12719,KLG,12676,KGX
12719,KLG,12709,KKI
12719,KLG,14234,PQS
12719,KLG,14627,RSH
12719,KLG,14627,RSH
12719,KLG,14816,SHX
12719,KLG,14816,SHX
12719,KLG,14880,SLQ
12720,KLL,10245,AKN
12720,KLL,10245,AKN
12720,KLL,11336,DLG
12720,KLL,11336,DLG
12720,KLL,12294,IGG
12720,KLL,12294,IGG
12720,KLL,15853,WSN
12721,KLN,10170,ADQ
12721,KLN,10170,ADQ
12721,KLN,10170,ADQ
12721,KLN,10170,ADQ
12721,KLN,10243,AKK
12721,KLN,10243,AKK
12721,KLN,12321,ILI
12721,KLN,12866,KYK
12721,KLN,13934,ORI
12728,KLW,10299,ANC
12728,KLW,12523,JNU
12728,KLW,12523,JNU
12728,KLW,12523,JNU
12728,KLW,12610,KAE
12728,KLW,12819,KTN
12728,KLW,12819,KTN
12728,KLW,14828,SIT
12737,KMO,10245,AKN
12737,KMO,11053,CLP
12737,KMO,11053,CLP
12737,KMO,11336,DLG
12737,KMO,11336,DLG
12737,KMO,12671,KGK
12737,KMO,15293,TOG
12743,KMY,10278,ALZ
12743,KMY,10278,ALZ
12748,KNK,10299,ANC
12748,KNK,10299,ANC
12748,KNK,12294,IGG
12748,KNK,12294,IGG
12748,KNK,12294,IGG
12748,KNK,12321,ILI
12748,KNK,12321,ILI
12748,KNK,12321,ILI
12748,KNK,12321,ILI
12748,KNK,14046,PDB
12755,KNW,10245,AKN
12755,KNW,10551,BET
12755,KNW,10551,BET
12755,KNW,11336,DLG
12755,KNW,11336,DLG
12755,KNW,11336,DLG
12755,KNW,12321,ILI
12755,KNW,12653,KEK
12755,KNW,12653,KEK
12755,KNW,12671,KGK
12755,KNW,12671,KGK
12758,KOA,10327,APC
12758,KOA,11292,DEN
12758,KOA,12173,HNL
12758,KOA,12173,HNL
12758,KOA,12173,HNL
12758,KOA,12173,HNL
12758,KOA,12173,HNL
12758,KOA,12173,HNL
12758,KOA,12173,HNL
12758,KOA,12889,LAS
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12892,LAX
12758,KOA,12982,LIH
12758,KOA,13034,LNY
12758,KOA,13796,OAK
12758,KOA,13830,OGG
12758,KOA,13830,OGG
12758,KOA,13830,OGG
12758,KOA,13830,OGG
12758,KOA,13830,OGG
12758,KOA,13830,OGG
12758,KOA,13830,OGG
12758,KOA,13830,OGG
12758,KOA,13891,ONT
12758,KOA,13930,ORD
12758,KOA,14057,PDX
12758,KOA,14057,PDX
12758,KOA,14057,PDX
12758,KOA,14107,PHX
12758,KOA,14679,SAN
12758,KOA,14679,SAN
12758,KOA,14679,SAN
12758,KOA,14691,SBD
12758,KOA,14747,SEA
12758,KOA,14747,SEA
12758,KOA,14747,SEA
12758,KOA,14747,SEA
12758,KOA,14771,SFO
12758,KOA,14771,SFO
12758,KOA,14771,SFO
12758,KOA,14831,SJC
12758,KOA,14831,SJC
12758,KOA,14831,SJC
12758,KOA,14831,SJC
12769,KOT,10416,AUK
12769,KOT,10416,AUK
12769,KOT,10416,AUK
12769,KOT,10416,AUK
12769,KOT,10551,BET
12769,KOT,10551,BET
12769,KOT,10551,BET
12769,KOT,10551,BET
12769,KOT,10551,BET
12769,KOT,10551,BET
12769,KOT,10551,BET
12769,KOT,10551,BET
12769,KOT,11550,EMK
12769,KOT,11550,EMK
12769,KOT,11550,EMK
12769,KOT,11550,EMK
12769,KOT,11550,EMK
12769,KOT,11550,EMK
12769,KOT,12195,HPB
12769,KOT,12807,KSM
12769,KOT,12807,KSM
12769,KOT,12807,KSM
12769,KOT,12807,KSM
12769,KOT,12807,KSM
12769,KOT,13369,MLL
12769,KOT,13434,MOU
12769,KOT,13873,OME
12769,KOT,14234,PQS
12769,KOT,14718,SCM
12769,KOT,15085,SXP
12769,KOT,15085,SXP
12769,KOT,15478,UNK
12771,KOY,12743,KMY
12771,KOY,12743,KMY
12772,KOZ,10056,A43
12772,KOZ,10170,ADQ
12772,KOZ,10170,ADQ
12772,KOZ,10170,ADQ
12772,KOZ,10170,ADQ
12772,KOZ,10243,AKK
12772,KOZ,12705,KKB
12772,KOZ,13934,ORI
12773,KPB,13693,NKI
12773,KPB,14229,PPV
12773,KPB,15741,WFB
12773,KPB,15741,WFB
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,10551,BET
12779,KPN,11227,CYF
12779,KPN,11227,CYF
12779,KPN,11227,CYF
12779,KPN,11227,CYF
12779,KPN,11227,CYF
12779,KPN,11227,CYF
12779,KPN,11227,CYF
12779,KPN,12708,KKH
12779,KPN,12708,KKH
12779,KPN,12831,KUK
12779,KPN,12851,KWK
12779,KPN,12851,KWK
12779,KPN,12851,KWK
12779,KPN,12851,KWK
12779,KPN,13369,MLL
12779,KPN,13710,NME
12779,KPN,14282,PTU
12779,KPN,15862,WTL
12779,KPN,15862,WTL
12782,KPR,10056,A43
12782,KPR,10056,A43
12784,KPV,10245,AKN
12784,KPV,10299,ANC
12784,KPV,12635,KCG
12784,KPV,12641,KCQ
12784,KPV,14273,PTH
12785,KPY,10056,A43
12785,KPY,10083,A70
12785,KPY,15446,UGI
12785,KPY,15446,UGI
12786,KQA,11445,DUT
12786,KQA,16567,7AK
12786,KQA,16567,7AK
12807,KSM,10299,ANC
12807,KSM,10299,ANC
12807,KSM,10299,ANC
12807,KSM,10299,ANC
12807,KSM,10304,ANI
12807,KSM,10551,BET
12807,KSM,10551,BET
12807,KSM,10551,BET
12807,KSM,10551,BET
12807,KSM,10551,BET
12807,KSM,10551,BET
12807,KSM,10551,BET
12807,KSM,11550,EMK
12807,KSM,11550,EMK
12807,KSM,11550,EMK
12807,KSM,11550,EMK
12807,KSM,12195,HPB
12807,KSM,12195,HPB
12807,KSM,12769,KOT
12807,KSM,13196,MCG
12807,KSM,13369,MLL
12807,KSM,13369,MLL
12807,KSM,13369,MLL
12807,KSM,13369,MLL
12807,KSM,13369,MLL
12807,KSM,13434,MOU
12807,KSM,13434,MOU
12807,KSM,13434,MOU
12807,KSM,13434,MOU
12807,KSM,13434,MOU
12807,KSM,13434,MOU
12807,KSM,13434,MOU
12807,KSM,13873,OME
12807,KSM,13873,OME
12807,KSM,13873,OME
12807,KSM,14234,PQS
12807,KSM,14234,PQS
12807,KSM,14234,PQS
12807,KSM,14234,PQS
12807,KSM,14234,PQS
12807,KSM,14234,PQS
12807,KSM,14234,PQS
12807,KSM,14627,RSH
12807,KSM,14627,RSH
12807,KSM,14718,SCM
12807,KSM,15478,UNK
12807,KSM,15554,VAK
12815,KTB,10961,CGA
12815,KTB,10961,CGA
12815,KTB,11484,EDA
12815,KTB,11484,EDA
12815,KTB,12253,HYL
12815,KTB,12253,HYL
12815,KTB,12857,KXA
12815,KTB,15741,WFB
12815,KTB,15741,WFB
12819,KTN,10299,ANC
12819,KTN,12171,HNH
12819,KTN,12523,JNU
12819,KTN,12523,JNU
12819,KTN,12523,JNU
12819,KTN,12523,JNU
12819,KTN,12523,JNU
12819,KTN,12523,JNU
12819,KTN,12523,JNU
12819,KTN,12610,KAE
12819,KTN,12728,KLW
12819,KTN,12728,KLW
12819,KTN,12728,KLW
12819,KTN,14256,PSG
12819,KTN,14747,SEA
12819,KTN,14747,SEA
12819,KTN,14747,SEA
12819,KTN,14747,SEA
12819,KTN,14828,SIT
12819,KTN,14828,SIT
12819,KTN,14828,SIT
12819,KTN,14828,SIT
12819,KTN,14828,SIT
12819,KTN,14828,SIT
12819,KTN,15841,WRG
12819,KTN,15841,WRG
12819,KTN,15841,WRG
12819,KTN,15991,YAK
12822,KTS,13873,OME
12822,KTS,13873,OME
12822,KTS,13873,OME
12822,KTS,13873,OME
12822,KTS,13873,OME
12822,KTS,14805,SHH
12822,KTS,15245,TLA
12822,KTS,15245,TLA
12822,KTS,15478,UNK
12822,KTS,15709,WAA
12822,KTS,15709,WAA
12831,KUK,10405,ATT
12831,KUK,10405,ATT
12831,KUK,10405,ATT
12831,KUK,10405,ATT
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,10551,BET
12831,KUK,11492,EEK
12831,KUK,12807,KSM
12831,KUK,12831,KUK
12831,KUK,12855,KWT
12831,KUK,13770,NUP
12831,KUK,13770,NUP
12831,KUK,13770,NUP
12831,KUK,13770,NUP
12831,KUK,13770,NUP
12831,KUK,13770,NUP
12831,KUK,13894,OOK
12831,KUK,14130,PKA
12831,KUK,15478,UNK
12831,KUK,15798,WNA
12831,KUK,15887,WWT
12841,KVC,10917,CDB
12841,KVC,10917,CDB
12841,KVC,12663,KFP
12841,KVC,13704,NLG
12844,KVL,13111,LUR
12844,KVL,13942,ORV
12844,KVL,13970,OTZ
12844,KVL,13970,OTZ
12844,KVL,13970,OTZ
12844,KVL,14102,PHO
12844,KVL,14485,RDB
12844,KVL,15861,WTK
12844,KVL,15861,WTK
12844,KVL,15861,WTK
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,10551,BET
12851,KWK,11227,CYF
12851,KWK,11227,CYF
12851,KWK,12708,KKH
12851,KWK,12708,KKH
12851,KWK,12708,KKH
12851,KWK,12708,KKH
12851,KWK,12708,KKH
12851,KWK,12708,KKH
12851,KWK,12708,KKH
12851,KWK,12779,KPN
12851,KWK,12779,KPN
12851,KWK,12779,KPN
12851,KWK,12779,KPN
12851,KWK,13894,OOK
12851,KWK,15798,WNA
12851,KWK,15862,WTL
12851,KWK,15862,WTL
12853,KWN,10299,ANC
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,10551,BET
12853,KWN,11336,DLG
12853,KWN,11492,EEK
12853,KWN,11492,EEK
12853,KWN,11492,EEK
12853,KWN,11492,EEK
12853,KWN,11492,EEK
12853,KWN,11492,EEK
12853,KWN,11492,EEK
12853,KWN,11492,EEK
12853,KWN,11952,GNU
12853,KWN,14130,PKA
12853,KWN,15798,WNA
12853,KWN,15862,WTL
12853,KWN,15862,WTL
12853,KWN,15862,WTL
12854,KWP,10056,A43
12854,KWP,10056,A43
12854,KWP,12785,KPY
12855,KWT,10241,AKI
12855,KWT,10241,AKI
12855,KWT,10304,ANI
12855,KWT,10304,ANI
12855,KWT,10304,ANI
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,10551,BET
12855,KWT,11492,EEK
12855,KWT,12709,KKI
12855,KWT,12709,KKI
12855,KWT,12831,KUK
12855,KWT,12831,KUK
12855,KWT,12831,KUK
12855,KWT,14130,PKA
12855,KWT,14234,PQS
12855,KWT,14880,SLQ
12855,KWT,15257,TLT
12855,KWT,15257,TLT
12855,KWT,15798,WNA
12857,KXA,12252,HYG
12857,KXA,12252,HYG
12857,KXA,12815,KTB
12857,KXA,15741,WFB
12866,KYK,10170,ADQ
12866,KYK,10170,ADQ
12866,KYK,10170,ADQ
12866,KYK,10243,AKK
12866,KYK,10243,AKK
12866,KYK,12772,KOZ
12866,KYK,13934,ORI
12868,KYU,11630,FAI
12868,KYU,11844,GAL
12868,KYU,11844,GAL
12868,KYU,11844,GAL
12868,KYU,12615,KAL
12868,KYU,13768,NUL
12869,KZB,10056,A43
12869,KZB,10056,A43
12869,KZB,10324,AOS
12878,LAF,12155,HLM
12878,LAF,13061,LRD
12878,LAF,13061,LRD
12878,LAF,13061,LRD
12878,LAF,13256,MFE
12878,LAF,14275,PTK
12878,LAF,14275,PTK
12878,LAF,14869,SLC
12882,LAL,10423,AUS
12882,LAL,10529,BDL
12882,LAL,11193,CVG
12882,LAL,11193,CVG
12882,LAL,11193,CVG
12882,LAL,13198,MCI
12882,LAL,13198,MCI
12882,LAL,13487,MSP
12882,LAL,13891,ONT
12882,LAL,14107,PHX
12882,LAL,14122,PIT
12882,LAL,14512,RFD
12882,LAL,14691,SBD
12882,LAL,14893,SMF
12882,LAL,15295,TOL
12884,LAN,10590,IFP
12884,LAN,11278,DCA
12884,LAN,11433,DTW
12884,LAN,11433,DTW
12884,LAN,12917,LCK
12884,LAN,13204,MCO
12884,LAN,13930,ORD
12884,LAN,13930,ORD
12884,LAN,14730,SDF
12884,LAN,14730,SDF
12884,LAN,15043,SUS
12888,LAR,10821,BWI
12888,LAR,11292,DEN
12888,LAR,11292,DEN
12889,LAS,10140,ABQ
12889,LAS,10140,ABQ
12889,LAS,10140,ABQ
12889,LAS,10140,ABQ
12889,LAS,10140,ABQ
12889,LAS,10155,ACT
12889,LAS,10279,AMA
12889,LAS,10279,AMA
12889,LAS,10279,AMA
12889,LAS,10299,ANC
12889,LAS,10299,ANC
12889,LAS,10299,ANC
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10397,ATL
12889,LAS,10408,ATW
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10423,AUS
12889,LAS,10431,AVL
12889,LAS,10529,BDL
12889,LAS,10599,BHM
12889,LAS,10599,BHM
12889,LAS,10620,BIL
12889,LAS,10627,BIS
12889,LAS,10627,BIS
12889,LAS,10630,BJC
12889,LAS,10666,BLI
12889,LAS,10666,BLI
12889,LAS,10666,BLI
12889,LAS,10666,BLI
12889,LAS,10676,BLV
12889,LAS,10676,BLV
12889,LAS,10693,BNA
12889,LAS,10693,BNA
12889,LAS,10693,BNA
12889,LAS,10693,BNA
12889,LAS,10693,BNA
12889,LAS,10693,BNA
12889,LAS,10693,BNA
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10713,BOI
12889,LAS,10721,BOS
12889,LAS,10721,BOS
12889,LAS,10721,BOS
12889,LAS,10721,BOS
12889,LAS,10721,BOS
12889,LAS,10721,BOS
12889,LAS,10792,BUF
12889,LAS,10792,BUF
12889,LAS,10800,BUR
12889,LAS,10800,BUR
12889,LAS,10800,BUR
12889,LAS,10800,BUR
12889,LAS,10800,BUR
12889,LAS,10821,BWI
12889,LAS,10821,BWI
12889,LAS,10821,BWI
12889,LAS,10821,BWI
12889,LAS,10821,BWI
12889,LAS,10821,BWI
12889,LAS,10821,BWI
12889,LAS,10849,BZN
12889,LAS,10849,BZN
12889,LAS,10849,BZN
12889,LAS,10874,CAK
12889,LAS,10910,CCR
12889,LAS,10918,CDC
12889,LAS,11003,CID
12889,LAS,11003,CID
12889,LAS,11042,CLE
12889,LAS,11042,CLE
12889,LAS,11042,CLE
12889,LAS,11042,CLE
12889,LAS,11042,CLE
12889,LAS,11042,CLE
12889,LAS,11042,CLE
12889,LAS,11042,CLE
12889,LAS,11057,CLT
12889,LAS,11057,CLT
12889,LAS,11057,CLT
12889,LAS,11057,CLT
12889,LAS,11057,CLT
12889,LAS,11057,CLT
12889,LAS,11057,CLT
12889,LAS,11057,CLT
12889,LAS,11066,CMH
12889,LAS,11066,CMH
12889,LAS,11066,CMH
12889,LAS,11066,CMH
12889,LAS,11066,CMH
12889,LAS,11109,COS
12889,LAS,11109,COS
12889,LAS,11109,COS
12889,LAS,11193,CVG
12889,LAS,11193,CVG
12889,LAS,11193,CVG
12889,LAS,11193,CVG
12889,LAS,11193,CVG
12889,LAS,11193,CVG
12889,LAS,11259,DAL
12889,LAS,11259,DAL
12889,LAS,11259,DAL
12889,LAS,11259,DAL
12889,LAS,11259,DAL
12889,LAS,11278,DCA
12889,LAS,11278,DCA
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11292,DEN
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11298,DFW
12889,LAS,11423,DSM
12889,LAS,11423,DSM
12889,LAS,11423,DSM
12889,LAS,11423,DSM
12889,LAS,11423,DSM
12889,LAS,11433,DTW
12889,LAS,11433,DTW
12889,LAS,11433,DTW
12889,LAS,11433,DTW
12889,LAS,11433,DTW
12889,LAS,11433,DTW
12889,LAS,11540,ELP
12889,LAS,11540,ELP
12889,LAS,11540,ELP
12889,LAS,11540,ELP
12889,LAS,11540,ELP
12889,LAS,11540,ELP
12889,LAS,11540,ELP
12889,LAS,11603,EUG
12889,LAS,11603,EUG
12889,LAS,11603,EUG
12889,LAS,11603,EUG
12889,LAS,11603,EUG
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11618,EWR
12889,LAS,11637,FAR
12889,LAS,11637,FAR
12889,LAS,11638,FAT
12889,LAS,11638,FAT
12889,LAS,11638,FAT
12889,LAS,11638,FAT
12889,LAS,11638,FAT
12889,LAS,11648,FCA
12889,LAS,11648,FCA
12889,LAS,11697,FLL
12889,LAS,11697,FLL
12889,LAS,11697,FLL
12889,LAS,11697,FLL
12889,LAS,11697,FLL
12889,LAS,11697,FLL
12889,LAS,11697,FLL
12889,LAS,11697,FLL
12889,LAS,11721,FNT
12889,LAS,11775,FSD
12889,LAS,11775,FSD
12889,LAS,11823,FWA
12889,LAS,11823,FWA
12889,LAS,11884,GEG
12889,LAS,11884,GEG
12889,LAS,11884,GEG
12889,LAS,11884,GEG
12889,LAS,11884,GEG
12889,LAS,11898,GFK
12889,LAS,11898,GFK
12889,LAS,11898,GFK
12889,LAS,11921,GJT
12889,LAS,11980,GRI
12889,LAS,11980,GRI
12889,LAS,11986,GRR
12889,LAS,12003,GTF
12889,LAS,12003,GTF
12889,LAS,12127,HHR
12889,LAS,12173,HNL
12889,LAS,12173,HNL
12889,LAS,12191,HOU
12889,LAS,12191,HOU
12889,LAS,12191,HOU
12889,LAS,12191,HOU
12889,LAS,12191,HOU
12889,LAS,12206,HRL
12889,LAS,12217,HSV
12889,LAS,12264,IAD
12889,LAS,12264,IAD
12889,LAS,12264,IAD
12889,LAS,12264,IAD
12889,LAS,12264,IAD
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12266,IAH
12889,LAS,12278,ICT
12889,LAS,12278,ICT
12889,LAS,12278,ICT
12889,LAS,12278,ICT
12889,LAS,12278,ICT
12889,LAS,12280,IDA
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12339,IND
12889,LAS,12451,JAX
12889,LAS,12478,JFK
12889,LAS,12478,JFK
12889,LAS,12478,JFK
12889,LAS,12478,JFK
12889,LAS,12758,KOA
12889,LAS,12758,KOA
12889,LAS,12892,LAX
12889,LAS,12892,LAX
12889,LAS,12892,LAX
12889,LAS,12892,LAX
12889,LAS,12892,LAX
